id,crew_name_directing,title,release_year,return,budget,revenue
44892.0,James Parrott,the music box,1932.0,0.000,0.0,0.0
15265.0,Albert Lamorisse,the red balloon,1956.0,0.000,0.0,0.0
25599.0,James W. Horne,way out west,1937.0,0.000,0.0,0.0
11227.0,Luc Besson,angel-a,2005.0,0.000,15000000.0,0.0
29589.0,Sidney Gilliat,green for danger,1946.0,0.000,0.0,0.0
33810.0,Alfred J. Goulding,a chump at oxford,1940.0,0.000,0.0,0.0
43841.0,John G. Blystone,block-heads,1938.0,0.000,0.0,0.0
41937.0,Maurizio Nichetti,the icicle thief,1989.0,0.000,0.0,0.0
64499.0,Richard Glatzer,quinceañera,2006.0,0.000,0.0,0.0
24055.0,Jay Duplass,the puffy chair,2005.0,0.000,0.0,0.0
14597.0,Charles Sturridge,lassie,2005.0,0.000,0.0,0.0
40769.0,Andrew Bujalski,mutual appreciation,2005.0,0.000,500000.0,0.0
9708.0,Neil LaBute,the wicker man,2006.0,0.969,40000000.0,38755073.0
14351.0,Preston A. Whitmore II,crossover,2006.0,1.207,5800000.0,7000000.0
9813.0,Jamie Babbit,the quiet,2005.0,0.424,900000.0,381420.0
27453.0,Sydney Pollack,sketches of frank gehry,2006.0,0.000,0.0,0.0
39382.0,Douglas Camfield,ivanhoe,1982.0,0.000,0.0,0.0
271.0,Tage Danielsson,ronja robbersdaughter,1984.0,0.000,0.0,0.0
35327.0,Jonas Frick,framed,1988.0,5839164.000,0.0,5839164.0
49940.0,Daniel Lind Lagerlöf,breaking out,1999.0,0.000,0.0,0.0
22471.0,Peter Dalle,yrrol,1994.0,0.000,0.0,0.0
1116.0,Ken Loach,the wind that shakes the barley,2006.0,3.521,6500000.0,22889018.0
29966.0,Robert Wise,blood on the moon,1948.0,88.000,0.0,88.0
43231.0,Luchino Visconti,le notti bianche,1957.0,0.000,0.0,0.0
41508.0,Lajos Koltai,fateless,2005.0,0.000,0.0,0.0
61564.0,Henry King,the bravados,1958.0,0.000,0.0,0.0
50070.0,Cecil B. DeMille,the sign of the cross,1932.0,0.000,0.0,0.0
37628.0,Luis Buñuel,the criminal life of archibaldo de la cruz,1955.0,0.000,0.0,0.0
55343.0,Stuart Cooper,overlord,1975.0,0.000,0.0,0.0
5072.0,Christopher Smith,severance,2006.0,0.000,0.0,0.0
2566.0,François Ozon,time to leave,2005.0,0.000,0.0,0.0
1249.0,Allen Coulter,hollywoodland,2006.0,16803753.000,0.0,16803753.0
9954.0,Renny Harlin,the covenant,2006.0,1.880,20000000.0,37597471.0
43829.0,Henry King,jesse james,1939.0,0.000,1600000.0,0.0
171771.0,Jimmy Larouche,the scar,2013.0,0.000,0.0,0.0
7511.0,Tony Goldwyn,the last kiss,2006.0,0.000,20000000.0,0.0
32687.0,Patrice Chéreau,gabrielle,2005.0,0.000,0.0,0.0
14057.0,Bart Freundlich,trust the man,2005.0,0.000,9000000.0,0.0
13075.0,Laurie Collyer,sherrybaby,2006.0,0.311,2000000.0,622806.0
24916.0,Wilson Yip,bio zombie,1998.0,0.000,0.0,0.0
7512.0,Mike Judge,idiocracy,2006.0,0.017,30000000.0,495303.0
1776.0,Heidi Ewing,jesus camp,2006.0,0.000,0.0,0.0
1963.0,Kim Ki-duk,the bow,2005.0,0.000,10.0,0.0
58905.0,Cecil B. DeMille,the crusades,1935.0,0.000,0.0,0.0
10846.0,Roberto Benigni,the tiger and the snow,2005.0,0.000,35000000.0,0.0
32969.0,Noel Black,pretty poison,1968.0,0.000,1800000.0,0.0
1381.0,Darren Aronofsky,the fountain,2006.0,0.437,35000000.0,15304890.0
15097.0,Alain Berbérian,fear city: a family-style comedy,1994.0,0.000,0.0,0.0
34068.0,Mathieu Kassovitz,assassin(s),1997.0,0.000,0.0,0.0
43837.0,Cecil B. DeMille,union pacific,1939.0,0.000,0.0,0.0
15374.0,Bill Melendez,a boy named charlie brown,1969.0,0.000,0.0,0.0
15242.0,Bill Melendez,"snoopy, come home",1972.0,0.000,0.0,0.0
125759.0,Thomas Michael Donnelly,a soldier's sweetheart,1998.0,0.000,0.0,0.0
300.0,Michel Gondry,the science of sleep,2006.0,1.587,6000000.0,9524340.0
31148.0,Jean Negulesco,city for conquest,1940.0,0.000,0.0,0.0
16411.0,Andrew Lau,initial d,2005.0,4.581,1549000.0,7096000.0
44046.0,Michael Steinberg,wicked,1998.0,0.000,4000000.0,0.0
52859.0,John Ford,the long voyage home,1940.0,0.000,0.0,0.0
76117.0,Stanley Kramer,not as a stranger,1955.0,0.000,0.0,0.0
9676.0,Brian De Palma,the black dahlia,2006.0,0.982,50000000.0,49111202.0
6948.0,Lucky McKee,the woods,2006.0,0.000,0.0,0.0
15213.0,Christopher Reeve,everyone's hero,2006.0,16627188.000,0.0,16627188.0
9766.0,Phil Joanou,gridiron gang,2006.0,1.383,30000000.0,41480851.0
32761.0,Michael Haneke,the seventh continent,1989.0,0.000,0.0,0.0
12249.0,Benoît Delépine,aaltra,2004.0,0.000,0.0,0.0
34127.0,H. Bruce Humberstone,wonder man,1945.0,0.000,0.0,0.0
390.0,Wim Wenders,lisbon story,1994.0,0.000,0.0,0.0
66487.0,Robert Altman,streamers,1983.0,0.000,0.0,0.0
1595.0,Wim Wenders,land of plenty,2004.0,0.000,0.0,0.0
1622.0,Dominik Moll,lemming,2005.0,793604.000,0.0,793604.0
15742.0,György Pálfi,taxidermia,2006.0,0.000,0.0,0.0
161277.0,,flight from death: the quest for immortality,2003.0,0.000,0.0,0.0
43410.0,Mani Ratnam,yuva,2004.0,0.000,0.0,0.0
5726.0,Russ Meyer,mondo topless,1966.0,0.000,0.0,0.0
1666.0,Eric Steel,the bridge,2006.0,0.000,0.0,0.0
5721.0,Russ Meyer,vixen!,1968.0,78.947,76000.0,6000000.0
41758.0,Fred Schepisi,empire falls,2005.0,0.000,0.0,0.0
51079.0,E.A. Dupont,piccadilly,1929.0,0.000,0.0,0.0
43122.0,Alexander Korda,the private life of henry viii,1933.0,0.000,0.0,0.0
1579.0,Mel Gibson,apocalypto,2006.0,3.004,40000000.0,120175290.0
119907.0,Nancy Savoca,household saints,1993.0,0.000,0.0,0.0
65488.0,Edward Dmytryk,raintree county,1957.0,0.000,5000000.0,0.0
9664.0,Tony Bill,flyboys,2006.0,0.297,60000000.0,17800000.0
12094.0,Jeff Tremaine,jackass number two,2006.0,6.616,11000000.0,72778712.0
1717.0,Steven Zaillian,all the king's men,2006.0,0.172,55000000.0,9450897.0
15624.0,Hans Canosa,conversations with other women,2006.0,2.163,450000.0,973525.0
15997.0,Roy Allen Smith,the land before time ii: the great valley adventure,1994.0,0.000,0.0,0.0
47190.0,Alexandre Volkoff,father sergius,1918.0,0.000,0.0,0.0
2753.0,Fons Rademakers,the assault,1986.0,203781.000,0.0,203781.0
496.0,Larry Charles,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,2006.0,14.532,18000000.0,261572744.0
40862.0,Robert Greenwald,iraq for sale: the war profiteers,2006.0,0.000,0.0,0.0
1417.0,Guillermo del Toro,pan's labyrinth,2006.0,4.382,19000000.0,83258226.0
24751.0,Dick Powell,the conqueror,1956.0,0.000,0.0,0.0
4643.0,Andrew Davis,the guardian,2006.0,0.786,70000000.0,55011732.0
7484.0,Jill Culton,open season,2006.0,2.321,85000000.0,197309027.0
9842.0,Todd Phillips,school for scoundrels,2006.0,0.890,20000000.0,17807569.0
36249.0,Robin Schiff,romy and michele: in the beginning,2005.0,0.000,0.0,0.0
111642.0,Tim Whelan,st. martin's lane,1938.0,0.000,0.0,0.0
27275.0,Ömer Faruk Sorak,g.o.r.a.,2004.0,0.000,0.0,0.0
1422.0,Martin Scorsese,the departed,2006.0,3.221,90000000.0,289847354.0
10781.0,Jonathan Liebesman,the texas chainsaw massacre: the beginning,2006.0,0.000,16000000.0,0.0
9794.0,Greg Coolidge,employee of the month,2006.0,3.197,12000000.0,38368909.0
9978.0,Geoffrey Sax,stormbreaker,2006.0,0.598,40000000.0,23937870.0
30025.0,Curtis Bernhardt,sirocco,1951.0,0.000,0.0,0.0
14812.0,Erik Poppe,"hawaii, oslo",2004.0,0.000,0.0,0.0
164687.0,Harry Lachman,dante's inferno,1935.0,0.000,0.0,0.0
8332.0,Christian Alvart,antibodies,2005.0,0.000,1900000.0,0.0
3593.0,Ernest B. Schoedsack,dr. cyclops,1940.0,0.000,0.0,0.0
7510.0,Ryan Murphy,running with scissors,2006.0,0.563,12000000.0,6754898.0
28115.0,Max Nosseck,dillinger,1945.0,0.000,0.0,0.0
28297.0,Jules Dassin,brute force,1947.0,0.000,0.0,0.0
16548.0,Scott Coffey,ellie parker,2005.0,0.000,0.0,0.0
1975.0,Takashi Shimizu,the grudge 2,2006.0,1.957,20000000.0,39143839.0
9895.0,Barry Levinson,man of the year,2006.0,2.062,20000000.0,41237648.0
8975.0,John Bonito,the marine,2006.0,1.108,20000000.0,22165608.0
9672.0,Douglas McGrath,infamous,2006.0,0.089,13000000.0,1151330.0
15005.0,Michael O. Sajbel,one night with the king,2006.0,0.670,20000000.0,13391174.0
39183.0,Paul Crowder,once in a lifetime: the extraordinary story of the new york cosmos,2006.0,0.000,1000000.0,0.0
42236.0,Federico Fellini,fellini's casanova,1976.0,0.000,0.0,0.0
52360.0,Frank Lloyd,the howards of virginia,1940.0,0.000,0.0,0.0
98498.0,Chris Marker,the last bolshevik,1993.0,0.000,0.0,0.0
46774.0,Sergei Vasilyev,chapayev,1934.0,0.000,0.0,0.0
86.0,Oskar Roehler,the elementary particles,2006.0,0.000,6000000.0,0.0
78479.0,Pekka Karjalainen,jackpot,2006.0,0.000,0.0,0.0
10070.0,John Gulager,feast,2005.0,658573.000,0.0,658573.0
13209.0,Jafar Panahi,offside,2006.0,0.000,2500.0,0.0
1440.0,Todd Field,little children,2006.0,0.570,26000000.0,14821658.0
13364.0,Amy Berg,deliver us from evil,2006.0,201275.000,0.0,201275.0
43847.0,W.S. Van Dyke,marie antoinette,1938.0,0.000,0.0,0.0
28932.0,Norman Jewison,f.i.s.t.,1978.0,1.000,11.0,11.0
18925.0,Alex Kendrick,facing the giants,2006.0,101.783,100000.0,10178331.0
77198.0,Frank Capra,broadway bill,1934.0,0.000,0.0,0.0
1523.0,Kevin Macdonald,the last king of scotland,2006.0,8.005,6000000.0,48027970.0
14201.0,David Leaf,the u.s. vs. john lennon,2006.0,0.000,0.0,0.0
1378.0,John Cameron Mitchell,shortbus,2006.0,2.590,2000000.0,5179037.0
49481.0,Mathias Ledoux,3 blind mice,2003.0,0.000,0.0,0.0
9693.0,Alfonso Cuarón,children of men,2006.0,0.921,76000000.0,69959751.0
1124.0,Christopher Nolan,the prestige,2006.0,2.742,40000000.0,109676311.0
3683.0,Clint Eastwood,flags of our fathers,2006.0,0.732,90000000.0,65900249.0
14012.0,Michael Mayer,flicka,2006.0,1.400,15000000.0,21000000.0
43673.0,Bobcat Goldthwait,sleeping dogs lie,2006.0,0.000,0.0,0.0
4285.0,Hans-Christian Schmid,after five in the forest primeval,1995.0,0.000,0.0,0.0
14097.0,Fyodor Bondarchuk,9th company,2005.0,2.526,9500000.0,24000000.0
59500.0,Antti-Jussi Annila,jade warrior,2006.0,0.000,0.0,0.0
78507.0,Fritz Lang,spies,1928.0,0.000,0.0,0.0
8194.0,Dito Montiel,a guide to recognizing your saints,2006.0,516139.000,0.0,516139.0
5890.0,Shusuke Kaneko,azumi 2: death or love,2005.0,0.000,0.0,0.0
6077.0,Géla Babluani,13 tzameti,2005.0,767311.000,0.0,767311.0
214.0,Darren Lynn Bousman,saw iii,2006.0,16.388,10000000.0,163876815.0
1123.0,Phillip Noyce,catch a fire,2006.0,4291965.000,0.0,4291965.0
21173.0,Gabriel Range,death of a president,2006.0,0.084,2000000.0,167000.0
50573.0,Blair Treu,little secrets,2001.0,0.000,0.0,0.0
36922.0,Wolfgang Staudte,the kaiser's lackey,1951.0,0.000,0.0,0.0
43071.0,Pascal Morelli,corto maltese in siberia,2002.0,0.000,0.0,0.0
59087.0,Joseph L. Mankiewicz,5 fingers,1952.0,0.000,0.0,0.0
14620.0,John R. Leonetti,the butterfly effect 2,2006.0,0.000,0.0,0.0
43884.0,Michael Curtiz,the charge of the light brigade,1936.0,2.280,1200000.0,2736000.0
80427.0,Jia Zhangke,platform,2000.0,0.000,0.0,0.0
21156.0,Jan Švankmajer,lunacy,2005.0,0.000,0.0,0.0
11619.0,David Bowers,flushed away,2006.0,0.433,149000000.0,64459316.0
1427.0,Tom Tykwer,perfume: the story of a murderer,2006.0,2.644,50000000.0,132180323.0
23030.0,Stanley Donen,arabesque,1966.0,0.000,4800000.0,0.0
13767.0,Michael Lembeck,the santa clause 3: the escape clause,2006.0,7.042,12000000.0,84500122.0
19109.0,Pat Holden,the long weekend,2005.0,0.000,0.0,0.0
33218.0,Jean Negulesco,daddy long legs,1955.0,0.000,0.0,0.0
144541.0,Robert Gliński,"cześć, tereska",2001.0,0.000,0.0,0.0
24553.0,Spike Lee,all the invisible children,2005.0,0.000,0.0,0.0
21057.0,Tomomi Mochizuki,ocean waves,1993.0,0.000,0.0,0.0
68736.0,Pierre Adidge,joe cocker - mad dogs & englishmen,1971.0,0.000,0.0,0.0
67880.0,Michael Curtiz,four daughters,1938.0,0.000,0.0,0.0
35561.0,Wesley Ruggles,arizona,1940.0,0.000,0.0,0.0
60567.0,Satyajit Ray,the big city,1963.0,0.000,0.0,0.0
4928.0,Ranald MacDougall,"the world, the flesh and the devil",1959.0,0.000,0.0,0.0
27295.0,Greg Beeman,mom and dad save the world,1992.0,0.000,0.0,0.0
55831.0,,boynton beach club,2005.0,0.000,0.0,0.0
12486.0,Bob Saget,farce of the penguins,2006.0,0.000,0.0,0.0
20785.0,Jim Henson,emmet otter's jug-band christmas,1977.0,0.000,0.0,0.0
9726.0,Ridley Scott,a good year,2006.0,1.202,35000000.0,42064105.0
2152.0,Cecilia Peck,dixie chicks: shut up and sing,2006.0,0.000,0.0,0.0
36215.0,Shinya Tsukamoto,vital,2004.0,0.000,0.0,0.0
61650.0,Billy Wilder,a foreign affair,1948.0,0.000,1500000.0,0.0
10093.0,Asif Kapadia,the return,2006.0,0.799,15000000.0,11992014.0
14799.0,Christopher Guest,for your consideration,2006.0,0.462,12000000.0,5542025.0
29044.0,Marshall Curry,street fight,2005.0,0.000,0.0,0.0
13542.0,Tom Hooper,red dust,2004.0,0.000,0.0,0.0
21710.0,Steve Anderson,fuck,2005.0,19791.000,0.0,19791.0
8588.0,Michael Caton-Jones,shooting dogs,2006.0,0.000,0.0,0.0
36557.0,Martin Campbell,casino royale,2006.0,3.994,150000000.0,599045960.0
9836.0,George Miller,happy feet,2006.0,3.843,100000000.0,384335608.0
9809.0,Bob Odenkirk,let's go to prison,2006.0,1.158,4000000.0,4630045.0
7551.0,Tony Scott,déjà vu,2006.0,2.407,75000000.0,180557550.0
10741.0,Emilio Estevez,bobby,2006.0,0.000,0.0,0.0
9969.0,John Whitesell,deck the halls,2006.0,47231070.000,0.0,47231070.0
2357.0,Brad Silberling,10 items or less,2006.0,580527.000,0.0,580527.0
1581.0,Nancy Meyers,the holiday,2006.0,2.284,85000000.0,194168700.0
21600.0,H. Bruce Humberstone,i wake up screaming,1941.0,0.000,0.0,0.0
57977.0,Juan José Campanella,luna de avellaneda,2004.0,0.000,0.0,0.0
313.0,Marc Evans,snow cake,2006.0,0.115,12000000.0,1381665.0
7873.0,David Ayer,harsh times,2005.0,2.984,2000000.0,5967038.0
14823.0,Paul Andrew Williams,london to brighton,2006.0,0.000,0.0,0.0
27387.0,Clive Saunders,gacy,2003.0,0.000,250000.0,0.0
8324.0,Richard Linklater,fast food nation,2006.0,0.000,0.0,0.0
29415.0,Jean Renoir,la bête humaine,1938.0,0.000,0.0,0.0
27019.0,Jacques Rivette,celine and julie go boating,1974.0,0.000,0.0,0.0
85505.0,George W. Hill,min and bill,1930.0,0.000,0.0,0.0
42822.0,Michael Curtiz,"20,000 years in sing sing",1932.0,0.000,0.0,0.0
5698.0,Edwin S. Porter,the great train robbery,1903.0,0.000,150.0,0.0
36265.0,Luis Buñuel,simon of the desert,1965.0,0.000,0.0,0.0
2179.0,Liam Lynch,tenacious d in the pick of destiny,2006.0,0.609,22000000.0,13405595.0
39219.0,Melvin Frank,the facts of life,1960.0,0.000,0.0,0.0
47156.0,W.S. Van Dyke,it's a wonderful world,1939.0,0.000,0.0,0.0
15152.0,Michel Hazanavicius,"oss 117: cairo, nest of spies",2006.0,0.000,0.0,0.0
14457.0,Dave Payne,reeker,2005.0,0.000,0.0,0.0
76211.0,Walter Lang,sitting pretty,1948.0,0.000,0.0,0.0
38450.0,Andrew V. McLaglen,the last hard men,1976.0,0.000,0.0,0.0
15804.0,Edward Yang,a brighter summer day,1991.0,0.000,0.0,0.0
14978.0,Hans Fjellestad,moog,2004.0,0.000,0.0,0.0
2447.0,Catherine Hardwicke,the nativity story,2006.0,0.000,35000000.0,0.0
10032.0,Mort Nathan,van wilder 2: the rise of taj,2006.0,6086508.000,0.0,6086508.0
9796.0,John Stockwell,turistas,2006.0,0.000,10000000.0,0.0
1372.0,Edward Zwick,blood diamond,2006.0,1.709,100000000.0,170877916.0
22440.0,Lambert Hillyer,dracula's daughter,1936.0,0.000,0.0,0.0
39554.0,Michael Anderson,doc savage: the man of bronze,1975.0,0.000,0.0,0.0
17604.0,Robert Day,she,1965.0,0.000,0.0,0.0
15077.0,Johnnie To,election 2,2006.0,0.000,0.0,0.0
18147.0,Paul Feig,unaccompanied minors,2006.0,0.000,26000000.0,0.0
54910.0,James Ponsoldt,off the black,2006.0,0.000,0.0,0.0
9986.0,Gary Winick,charlotte's web,2006.0,1.694,85000000.0,144000000.0
2486.0,Stefen Fangmeier,eragon,2006.0,2.493,100000000.0,249288105.0
1246.0,Sylvester Stallone,rocky balboa,2006.0,6.488,24000000.0,155721132.0
43970.0,Mohammad Rasoulof,iron island,2005.0,0.000,0.0,0.0
18615.0,Steven Shainberg,fur: an imaginary portrait of diane arbus,2006.0,0.136,16800000.0,2281089.0
40574.0,Fred C. Newmeyer,girl shy,1924.0,0.000,0.0,0.0
13210.0,Michael Anderson,the dam busters,1955.0,0.000,0.0,0.0
25060.0,David Gebroe,zombie honeymoon,2004.0,0.000,0.0,0.0
12795.0,Todd Stephens,another gay movie,2006.0,1.491,500000.0,745327.0
11653.0,Stanley Tong,the myth,2005.0,0.000,0.0,0.0
16066.0,Anna Reeves,oyster farmer,2005.0,0.000,0.0,0.0
95797.0,James Whale,waterloo bridge,1931.0,0.000,0.0,0.0
77966.0,Jack Conway,red-headed woman,1932.0,0.000,0.0,0.0
55819.0,Sidney Lumet,daniel,1983.0,0.000,0.0,0.0
46948.0,Sidney Lumet,power,1986.0,0.000,0.0,0.0
97519.0,Charles Jarrott,lost horizon,1973.0,0.000,12.0,0.0
43791.0,Ronald Neame,the man who never was,1956.0,0.000,0.0,0.0
82944.0,Jack Garfein,something wild,1961.0,0.000,0.0,0.0
14202.0,John Curran,the painted veil,2006.0,0.000,19400000.0,0.0
11170.0,McG,we are marshall,2006.0,0.670,65000000.0,43545364.0
12924.0,Makoto Shinkai,the place promised in our early days,2004.0,0.000,0.0,0.0
30060.0,Martin Rosen,the plague dogs,1982.0,0.000,0.0,0.0
1247.0,Robert De Niro,the good shepherd,2006.0,0.705,85000000.0,59908565.0
1125.0,Bill Condon,dreamgirls,2006.0,2.213,70000000.0,154937680.0
8436.0,Denis Dercourt,the page turner,2006.0,0.000,0.0,0.0
14277.0,Dylan Avery,loose change: 2nd edition,2006.0,0.000,5000.0,0.0
11214.0,Erwin Wagenhofer,we feed the world,2005.0,0.000,0.0,0.0
33583.0,Pier Paolo Pasolini,the decameron,1971.0,0.000,0.0,0.0
1646.0,Richard LaGravenese,freedom writers,2007.0,1.961,21000000.0,41170784.0
58923.0,Spike Lee,when the levees broke: a requiem in four acts,2006.0,0.000,2000000.0,0.0
47143.0,Claire Denis,the intruder,2005.0,0.000,0.0,0.0
7736.0,Rainer Werner Fassbinder,katzelmacher,1969.0,0.000,0.0,0.0
1730.0,David Lynch,inland empire,2006.0,849055.000,0.0,849055.0
42241.0,Derek Jarman,sebastiane,1976.0,0.000,45000.0,0.0
20537.0,Derek Jarman,caravaggio,1986.0,0.000,0.0,0.0
12812.0,Sébastien Lifshitz,wild side,2004.0,0.000,0.0,0.0
8618.0,Nicholas Hytner,the history boys,2006.0,3.350,4000000.0,13401952.0
1259.0,Richard Eyre,notes on a scandal,2006.0,3.298,15000000.0,49469904.0
20842.0,Bob Clark,children shouldn't play with dead things,1973.0,0.000,70000.0,0.0
10908.0,John G. Avildsen,inferno,1999.0,0.000,15000000.0,0.0
34943.0,Robert Florey,the face behind the mask,1941.0,0.000,0.0,0.0
27067.0,Bruno Dumont,the life of jesus,1997.0,0.000,0.0,0.0
9053.0,Corey Yuen Kwai,doa: dead or alive,2006.0,0.023,21000000.0,480314.0
1494.0,Zhang Yimou,curse of the golden flower,2006.0,0.000,110.0,0.0
13318.0,Jens Lien,the bothersome man,2006.0,0.000,0.0,0.0
10462.0,Woody Allen,don't drink the water,1994.0,0.000,0.0,0.0
182.0,Steven Soderbergh,the good german,2006.0,0.185,32000000.0,5914908.0
31048.0,Ali Selim,sweet land,2005.0,0.000,0.0,0.0
1251.0,Clint Eastwood,letters from iwo jima,2006.0,3.614,19000000.0,68673228.0
43512.0,Norman Taurog,presenting lily mars,1943.0,0.000,0.0,0.0
9656.0,Glen Morgan,black christmas,2006.0,2.390,9000000.0,21510851.0
5393.0,Yvette Kaplan,happily n'ever after,2006.0,0.810,47000000.0,38085778.0
14171.0,Irwin Winkler,home of the brave,2006.0,0.000,12000000.0,0.0
14396.0,Les Mayfield,code name: the cleaner,2007.0,0.517,20000000.0,10337477.0
1931.0,Sylvain White,stomp the yard,2007.0,5.809,13000000.0,75511123.0
13967.0,Chris Noonan,miss potter,2006.0,1.169,30000000.0,35078241.0
9992.0,Luc Besson,arthur and the invisibles,2006.0,1.255,86000000.0,107944236.0
16371.0,Jang Yoon-hyeon,tell me something,1999.0,0.000,0.0,0.0
19344.0,Katherine Brooks,loving annabelle,2006.0,0.000,900000.0,0.0
8275.0,Joe Nussbaum,american pie presents: the naked mile,2006.0,0.000,0.0,0.0
79767.0,Pablo Trapero,rolling family,2004.0,0.000,0.0,0.0
2433.0,Jacques Demy,the young girls of rochefort,1967.0,0.000,0.0,0.0
2204.0,Wim Wenders,alice in the cities,1974.0,0.000,0.0,0.0
42567.0,Henry King,david and bathsheba,1951.0,0.000,0.0,0.0
26518.0,Kelly Reichardt,old joy,2006.0,0.000,300000.0,0.0
14449.0,Feng Xiaogang,the banquet,2006.0,0.000,0.0,0.0
13771.0,Roger Michell,venus,2006.0,0.000,0.0,0.0
33375.0,Rajeev Virani,my bollywood bride,2006.0,0.000,0.0,0.0
10810.0,Emilio Maillé,rosario tijeras,2005.0,0.000,0.0,0.0
1773.0,Frank Capra,american madness,1932.0,0.000,0.0,0.0
11578.0,Julien Duvivier,the return of don camillo,1953.0,0.000,0.0,0.0
11972.0,Julien Duvivier,don camillo,1952.0,0.000,0.0,0.0
38025.0,Pen-Ek Ratanaruang,invisible waves,2006.0,0.000,0.0,0.0
27095.0,Antony Cordier,cold showers,2005.0,0.000,0.0,0.0
31325.0,Xavier Giannoli,the singer,2006.0,0.000,0.0,0.0
4283.0,Michael Katleman,primeval,2007.0,10597734.000,0.0,10597734.0
7457.0,Nick Cassavetes,alpha dog,2006.0,15309302.000,0.0,15309302.0
8398.0,Dave Meyers,the hitcher,2007.0,2.540,10000000.0,25399945.0
13551.0,Karen Moncrieff,the dead girl,2006.0,0.000,0.0,0.0
36878.0,Jean Cocteau,testament of orpheus,1960.0,0.000,0.0,0.0
19166.0,Steven R. Monroe,house of 9,2005.0,0.000,6000000.0,0.0
43470.0,Curtis Bernhardt,a stolen life,1946.0,0.000,0.0,0.0
3549.0,Susanne Bier,after the wedding,2006.0,0.000,0.0,0.0
25648.0,Kim Ki-duk,time,2006.0,14742.000,0.0,14742.0
11225.0,Philip Gröning,into great silence,2005.0,0.000,0.0,0.0
6166.0,Heinz Dunkhase,dinner for one,1963.0,0.000,0.0,0.0
19629.0,Georgia Lee,red doors,2005.0,0.000,0.0,0.0
12183.0,Luke Wilson,the wendell baker story,2005.0,0.000,0.0,0.0
56705.0,David Schmoeller,crawlspace,1986.0,0.000,0.0,0.0
27337.0,Nobuhiro Yamashita,linda linda linda,2005.0,0.000,0.0,0.0
78318.0,William Dieterle,juarez,1939.0,0.000,0.0,0.0
37952.0,Theo Angelopoulos,the weeping meadow,2004.0,0.000,0.0,0.0
46919.0,Věra Chytilová,daisies,1966.0,0.000,0.0,0.0
1265.0,Gábor Csupó,bridge to terabithia,2007.0,2.293,60000000.0,137587063.0
14137.0,Frank Sebastiano,beer league,2006.0,0.000,0.0,0.0
15689.0,Conor McMahon,dead meat,2004.0,0.000,0.0,0.0
27432.0,Charles Burnett,killer of sheep,1978.0,3.622,100000.0,362222.0
36877.0,Jean Cocteau,the blood of a poet,1932.0,0.000,0.0,0.0
14891.0,Jim Hickey,dirty sanchez: the movie,2006.0,0.000,0.0,0.0
12547.0,Brad Mirman,shadows in the sun,2005.0,0.000,0.0,0.0
25623.0,Nobuhiko Ôbayashi,house,1977.0,0.000,0.0,0.0
13140.0,Clayton Jacobson,kenny,2006.0,7778177.000,0.0,7778177.0
13365.0,Michael Apted,49 up,2005.0,238073.000,0.0,238073.0
10758.0,Adrienne Shelly,waitress,2007.0,11.090,2000000.0,22179430.0
26594.0,Drew Heriot,the secret,2006.0,0.000,0.0,0.0
22473.0,Joshua Michael Stern,neverwas,2005.0,0.000,0.0,0.0
51863.0,Michael Apted,seven up!,1964.0,0.000,0.0,0.0
50754.0,Michael Apted,7 plus seven,1970.0,0.000,0.0,0.0
74126.0,Yasujirō Ozu,record of a tenement gentleman,1947.0,0.000,0.0,0.0
16138.0,Su-chang Kong,r-point,2004.0,0.000,0.0,0.0
13668.0,Susannah Grant,catch and release,2006.0,0.646,25000000.0,16158487.0
