id,crew_name_directing,title,release_year,return,budget,revenue
2612.0,james orr,mr. destiny,1990.0,0.769,20000000.0,15379253.0
3112.0,charles laughton,the night of the hunter,1955.0,0.000,795000.0,0.0
10413.0,robert harmon,nowhere to run,1993.0,0.000,0.0,0.0
2611.0,chris columbus,only the lonely,1991.0,21830957.000,0.0,21830957.0
1825.0,menahem golan,over the top,1987.0,0.642,25000000.0,16057580.0
10538.0,kevin hooks,passenger 57,1992.0,2.938,15000000.0,44065653.0
11092.0,alan j. pakula,presumed innocent,1990.0,10.059,22000000.0,221303188.0
18410.0,jonathan kaplan,project x,1987.0,1.030,18000000.0,18532286.0
14904.0,jocelyn moorhouse,proof,1991.0,524668.000,0.0,524668.0
19065.0,nadia tass,pure luck,1991.0,1.466,17010000.0,24941969.0
3176.0,kinji fukasaku,battle royale,2000.0,5.556,4500000.0,25000000.0
9261.0,ang lee,the wedding banquet,1993.0,6.933,1000000.0,6933459.0
5336.0,pier paolo pasolini,"salò, or the 120 days of sodom",1975.0,0.000,0.0,0.0
23908.0,keith gordon,a midnight clear,1992.0,0.000,0.0,0.0
14671.0,carl reiner,summer school,1987.0,35114428.000,0.0,35114428.0
11509.0,lawrence kasdan,silverado,1985.0,0.000,26000000.0,0.0
10729.0,bill murray,quick change,1990.0,0.000,0.0,0.0
29437.0,david cronenberg,rabid,1977.0,0.000,530000.0,0.0
20763.0,richard donner,radio flyer,1992.0,0.133,35000000.0,4651977.0
2047.0,russell mulcahy,the real mccoy,1993.0,0.000,0.0,0.0
14249.0,tony scott,revenge,1990.0,15645616.000,0.0,15645616.0
10021.0,herbert ross,the secret of my success,1987.0,9.250,12000000.0,110996879.0
11634.0,lukas moodysson,show me love,1998.0,0.000,0.0,0.0
14746.0,walter hill,streets of fire,1984.0,0.558,14500000.0,8089290.0
11824.0,rod daniel,teen wolf,1985.0,0.000,0.0,0.0
8222.0,pedro almodóvar,high heels,1991.0,1710057.000,0.0,1710057.0
20067.0,rodrigo garcía,things you can tell just by looking at her,1999.0,0.000,0.0,0.0
12395.0,michael apted,thunderheart,1992.0,0.000,0.0,0.0
9846.0,william friedkin,to live and die in l.a.,1985.0,17307019.000,0.0,17307019.0
23719.0,george gallo,trapped in paradise,1994.0,5777916.000,0.0,5777916.0
11986.0,jean-jacques beineix,betty blue,1986.0,2003822.000,0.0,2003822.0
1626.0,jean-luc godard,vivre sa vie,1962.0,0.383,64000.0,24517.0
483.0,david lynch,wild at heart,1990.0,1.533,9500000.0,14560247.0
10166.0,nicolas roeg,the witches,1990.0,15360553.000,0.0,15360553.0
6069.0,george miller,the witches of eastwick,1987.0,63766510.000,0.0,63766510.0
11018.0,michael cimino,year of the dragon,1985.0,0.779,24000000.0,18707466.0
11676.0,steve oedekerk,nothing to lose,1997.0,0.000,25000000.0,0.0
28293.0,thornton freeland,flying down to rio,1933.0,0.000,0.0,0.0
28292.0,mark sandrich,follow the fleet,1936.0,0.000,0.0,0.0
3681.0,clive donner,what's new pussycat?,1965.0,0.000,0.0,0.0
43875.0,john ford,mary of scotland,1936.0,1.477,864000.0,1276000.0
31798.0,william a. seiter,roberta,1935.0,0.000,0.0,0.0
43436.0,mervyn leroy,little women,1949.0,0.000,0.0,0.0
20325.0,george stevens,swing time,1936.0,2.935,886000.0,2600000.0
17687.0,william a. wellman,the public enemy,1931.0,0.000,0.0,0.0
19075.0,william dieterle,a midsummer night's dream,1935.0,0.000,0.0,0.0
41465.0,michael curtiz,life with father,1947.0,0.000,0.0,0.0
17641.0,clarence brown,national velvet,1944.0,0.000,0.0,0.0
12545.0,norman jewison,jesus christ superstar,1973.0,13200000.000,0.0,13200000.0
27972.0,edmund goulding,dark victory,1939.0,0.000,0.0,0.0
898.0,john frankenheimer,birdman of alcatraz,1962.0,1.170,2650000.0,3100000.0
2000.0,werner herzog,aguirre: the wrath of god,1972.0,0.000,92000.0,0.0
648.0,jean cocteau,beauty and the beast,1946.0,0.000,0.0,0.0
618.0,d.w. griffith,the birth of a nation,1915.0,110.000,100000.0,11000000.0
44162.0,tian zhuangzhuang,the blue kite,1994.0,0.000,0.0,0.0
19120.0,federico fellini,juliet of the spirits,1965.0,0.000,0.0,0.0
4024.0,alain resnais,last year at marienbad,1961.0,0.000,0.0,0.0
11316.0,roman polanski,the tragedy of macbeth,1971.0,0.000,0.0,0.0
3089.0,howard hawks,red river,1948.0,3.004,3000000.0,9012000.0
29845.0,john cassavetes,a woman under the influence,1974.0,0.000,0.0,0.0
995.0,john ford,stagecoach,1939.0,2.077,531374.0,1103757.0
1594.0,blake edwards,a shot in the dark,1964.0,12368234.000,0.0,12368234.0
32318.0,buster keaton,the navigator,1924.0,0.000,0.0,0.0
11839.0,melvin frank,the court jester,1955.0,0.000,4000000.0,0.0
916.0,peter yates,bullitt,1968.0,7.691,5500000.0,42300873.0
31509.0,d.w. griffith,way down east,1920.0,0.000,0.0,0.0
1976.0,william wyler,jezebel,1938.0,0.000,1250000.0,0.0
31685.0,william dieterle,the hunchback of notre dame,1939.0,0.000,0.0,0.0
3062.0,lloyd bacon,42nd street,1933.0,5.196,439000.0,2281000.0
34456.0,wesley ruggles,i'm no angel,1933.0,12.667,225000.0,2850000.0
12708.0,delbert mann,that touch of mink,1962.0,0.000,0.0,0.0
42045.0,karel reisz,sweet dreams,1985.0,0.000,0.0,0.0
11610.0,herbert ross,"play it again, sam",1972.0,0.000,0.0,0.0
4939.0,norman jewison,send me no flowers,1964.0,0.000,0.0,0.0
25016.0,leslie howard,pygmalion,1938.0,0.000,0.0,0.0
15927.0,david lean,a passage to india,1984.0,3.398,8000000.0,27187653.0
40423.0,marcel camus,black orpheus,1959.0,0.000,0.0,0.0
7857.0,federico fellini,amarcord,1973.0,0.000,0.0,0.0
79.0,zhang yimou,hero,2002.0,5.722,31000000.0,177394432.0
13912.0,norman z. mcleod,horse feathers,1932.0,0.000,0.0,0.0
70881.0,clarence brown,anna karenina,1935.0,1.249,1152000.0,1439000.0
987.0,billy wilder,the front page,1974.0,0.000,4000000.0,0.0
65869.0,russell degrazier,attraction,2001.0,0.000,0.0,0.0
37749.0,richard brooks,looking for mr. goodbar,1977.0,22512655.000,0.0,22512655.0
30140.0,thomas riedelsheimer,rivers and tides,2001.0,0.000,0.0,0.0
33302.0,christian carion,the girl from paris,2001.0,0.000,0.0,0.0
46932.0,john boulting,seven days to noon,1950.0,0.000,0.0,0.0
81.0,hayao miyazaki,nausicaä of the valley of the wind,1984.0,3.301,1000000.0,3301446.0
70423.0,chris menges,crisscross,1992.0,0.000,0.0,0.0
11821.0,michael caton-jones,doc hollywood,1991.0,0.000,0.0,0.0
10023.0,tom mankiewicz,dragnet,1987.0,3.334,20000000.0,66673516.0
51036.0,tom ropelewski,madhouse,1990.0,0.000,0.0,0.0
11519.0,steven spielberg,1941,1979.0,0.907,35000000.0,31755742.0
72087.0,michael corrente,a shot at glory,2000.0,0.000,0.0,0.0
42238.0,jean-jacques annaud,black and white in color,1976.0,0.000,0.0,0.0
15659.0,colin higgins,foul play,1978.0,0.000,0.0,0.0
18857.0,kirk wong,crime story,1993.0,194720.000,0.0,194720.0
33517.0,wim wenders,beyond the clouds,1995.0,0.000,0.0,0.0
27425.0,yasuzô masumura,blind beast,1969.0,0.000,0.0,0.0
38953.0,david lean,ryan's daughter,1970.0,0.000,0.0,0.0
74544.0,joseph losey,accident,1967.0,0.000,600000.0,0.0
41785.0,nicolás echevarría,cabeza de vaca,1991.0,0.000,0.0,0.0
42740.0,william wyler,the collector,1965.0,0.000,0.0,0.0
20126.0,dario argento,deep red,1975.0,0.000,0.0,0.0
827.0,henri-georges clouzot,diabolique,1955.0,0.000,0.0,0.0
11811.0,mark jones,leprechaun,1993.0,9.508,900000.0,8556940.0
20043.0,hiroyuki yamaga,royal space force - the wings of honneamise,1987.0,0.000,8000000.0,0.0
16814.0,tony bill,crazy people,1990.0,0.000,0.0,0.0
4368.0,richard friedman,dark wolf,2003.0,0.000,2500000.0,0.0
25431.0,george cukor,adam's rib,1949.0,0.000,0.0,0.0
17685.0,philippe de broca,king of hearts,1966.0,0.000,0.0,0.0
2742.0,david cronenberg,naked lunch,1991.0,0.000,16000000.0,0.0
22010.0,ron mann,grass,1999.0,0.000,0.0,0.0
51145.0,tom gilroy,spring forward,1999.0,0.000,0.0,0.0
32040.0,john cassavetes,the killing of a chinese bookie,1976.0,0.000,0.0,0.0
48129.0,geoff burrowes,run,1991.0,0.276,16000000.0,4409328.0
3596.0,william cameron menzies,things to come,1936.0,0.000,0.0,0.0
120637.0,jon amiel,queen of hearts,1989.0,0.000,0.0,0.0
24134.0,john schlesinger,darling,1965.0,0.000,0.0,0.0
18904.0,delmer daves,a summer place,1959.0,0.000,0.0,0.0
37719.0,sam wood,a night at the opera,1935.0,0.000,0.0,0.0
47364.0,charles band,metalstorm: the destruction of jared-syn,1983.0,0.000,0.0,0.0
9063.0,lars von trier,the element of crime,1984.0,0.000,0.0,0.0
1818.0,françois truffaut,shoot the piano player,1960.0,0.000,0.0,0.0
255.0,françois truffaut,stolen kisses,1968.0,0.000,350000.0,0.0
10744.0,wayne kramer,the cooler,2003.0,0.000,32000000.0,0.0
83505.0,pablo trapero,el bonaerense,2002.0,0.000,0.0,0.0
10511.0,jim sheridan,in america,2003.0,0.000,0.0,0.0
180399.0,charles atlas,the legend of leigh bowery,2002.0,0.000,0.0,0.0
22289.0,jonathan karsh,my flesh and blood,2003.0,0.000,0.0,0.0
10028.0,bille woodruff,honey,2003.0,3.480,18000000.0,62646763.0
616.0,edward zwick,the last samurai,2003.0,3.263,140000000.0,456758981.0
96393.0,a. dean bell,what alice found,2003.0,0.000,0.0,0.0
587.0,tim burton,big fish,2003.0,1.756,70000000.0,122919055.0
21542.0,troy byer,love don't cost a thing,2003.0,0.000,0.0,0.0
6964.0,nancy meyers,something's gotta give,2003.0,3.334,80000000.0,266728738.0
1792.0,bobby farrelly,stuck on you,2003.0,0.615,55000000.0,33828318.0
3635.0,peter webber,girl with a pearl earring,2003.0,31466789.000,0.0,31466789.0
41488.0,norman jewison,the statement,2003.0,0.000,0.0,0.0
122.0,peter jackson,the lord of the rings: the return of the king,2003.0,11.903,94000000.0,1118888979.0
11820.0,mike newell,mona lisa smile,2003.0,0.000,65000000.0,0.0
8696.0,nigel cole,calendar girls,2003.0,9.654,10000000.0,96542059.0
12698.0,errol morris,the fog of war,2003.0,0.000,0.0,0.0
19187.0,jonathan kesselman,the hebrew hammer,2003.0,0.000,1000000.0,0.0
11093.0,vadim perelman,house of sand and fog,2003.0,1.027,16500000.0,16942795.0
47952.0,john henderson,two men went to war,2002.0,0.000,0.0,0.0
504.0,patty jenkins,monster,2003.0,7.547,8000000.0,60378584.0
11007.0,shawn levy,cheaper by the dozen,2003.0,4.755,40000000.0,190212113.0
2289.0,anthony minghella,cold mountain,2003.0,2.190,79000000.0,173013509.0
9620.0,john woo,paycheck,2003.0,1.604,60000000.0,96269812.0
10601.0,p.j. hogan,peter pan,2003.0,1.220,100000000.0,121975011.0
52036.0,robert altman,the company,2003.0,0.152,15000000.0,2281585.0
42418.0,simon wincer,young black stallion,2003.0,0.000,0.0,0.0
13433.0,sue brooks,japanese story,2003.0,0.000,0.0,0.0
35712.0,jean-claude brisseau,secret things,2002.0,105090.000,0.0,105090.0
14844.0,andy cadiff,chasing liberty,2004.0,0.000,23000000.0,12.0
26710.0,cheryl dunye,my baby's daddy,2004.0,51.000,0.0,51.0
37088.0,nick broomfield,aileen: life and death of a serial killer,2003.0,0.000,0.0,0.0
31026.0,nuri bilge ceylan,distant,2002.0,0.000,0.0,0.0
5966.0,john hamburg,along came polly,2004.0,4.094,42000000.0,171963386.0
24034.0,timothy bjorklund,teacher's pet,2004.0,0.000,10000000.0,0.0
10718.0,joseph kahn,torque,2004.0,1.164,40000000.0,46546197.0
40427.0,jafar panahi,crimson gold,2003.0,0.000,0.0,0.0
14757.0,siddiq barmak,osama,2003.0,0.000,46000.0,0.0
11034.0,jack clayton,the great gatsby,1974.0,4.082,6500000.0,26533200.0
25095.0,peter kosminsky,wuthering heights,1992.0,0.000,0.0,0.0
26983.0,robert wise,odds against tomorrow,1959.0,0.000,0.0,0.0
30080.0,stanley kramer,ship of fools,1965.0,0.000,0.0,0.0
52867.0,george axelrod,lord love a duck,1966.0,0.000,0.0,0.0
42599.0,roy boulting,there's a girl in my soup,1970.0,0.000,0.0,0.0
65012.0,sydney pollack,this property is condemned,1966.0,0.000,0.0,0.0
44801.0,dennis feldman,real men,1987.0,0.000,0.0,0.0
27465.0,eugene levy,once upon a crime,1992.0,0.000,0.0,0.0
83726.0,robert altman,beyond therapy,1987.0,0.000,0.0,0.0
24782.0,david green,buster,1988.0,0.000,0.0,0.0
31395.0,bill fishman,"car 54, where are you?",1994.0,0.116,10700000.0,1238080.0
131313.0,delbert mann,jane eyre,1971.0,0.000,0.0,0.0
34151.0,mark herman,blame it on the bellboy,1992.0,0.000,0.0,0.0
15797.0,sheldon lettich,only the strong,1993.0,0.547,6000000.0,3283371.0
9548.0,renny harlin,the adventures of ford fairlane,1990.0,0.417,49000000.0,20423389.0
1937.0,otto preminger,bonjour tristesse,1958.0,0.000,0.0,0.0
26712.0,raoul walsh,the enforcer,1951.0,0.000,0.0,0.0
1882.0,fred zinnemann,the men,1950.0,0.000,0.0,0.0
70627.0,caspar wrede,ransom,1975.0,0.000,0.0,0.0
17258.0,james toback,the pick-up artist,1987.0,0.886,15000000.0,13290368.0
34681.0,bob odenkirk,melvin goes to dinner,2003.0,0.000,0.0,0.0
118910.0,otto preminger,the court-martial of billy mitchell,1955.0,0.000,0.0,0.0
6277.0,brad mirman,crime spree,2003.0,0.000,0.0,0.0
11429.0,brian yuzna,beyond re-animator,2003.0,0.000,3000000.0,0.0
47072.0,dominic anciano,final cut,1998.0,0.000,0.0,0.0
33642.0,richard rush,hells angels on wheels,1967.0,0.000,0.0,0.0
14815.0,john milius,the wind and the lion,1975.0,0.000,0.0,0.0
427.0,jacques tati,mon oncle,1958.0,0.000,0.0,0.0
43049.0,henry levin,where the boys are,1960.0,0.000,0.0,0.0
3022.0,victor fleming,dr. jekyll and mr. hyde,1941.0,0.000,0.0,0.0
778.0,jacques tati,monsieur  hulot's holiday,1953.0,0.000,0.0,0.0
3088.0,john ford,my darling clementine,1946.0,0.000,0.0,0.0
23152.0,joseph l. mankiewicz,people will talk,1951.0,0.000,0.0,0.0
23567.0,howard hawks,i was a male war bride,1949.0,0.000,0.0,0.0
102057.0,bud yorkin,divorce american style,1967.0,0.000,0.0,0.0
52367.0,stanley donen,kiss them for me,1957.0,0.000,0.0,0.0
22584.0,howard hawks,to have and have not,1944.0,3650000.000,0.0,3650000.0
27725.0,raoul walsh,high sierra,1941.0,0.000,455000.0,0.0
16227.0,delmer daves,dark passage,1947.0,0.000,0.0,0.0
980.0,william a. wellman,the ox-bow incident,1943.0,0.000,0.0,0.0
16933.0,raoul walsh,they drive by night,1940.0,0.000,0.0,0.0
42094.0,blake edwards,micki & maude,1984.0,0.000,0.0,0.0
26884.0,frank capra,platinum blonde,1931.0,0.000,0.0,0.0
37833.0,louis j. gasnier,reefer madness,1936.0,0.000,100000.0,0.0
18995.0,rudolph maté,d.o.a.,1950.0,0.000,0.0,0.0
43759.0,joseph losey,the boy with green hair,1948.0,0.000,0.0,0.0
5205.0,george butler,pumping iron,1977.0,0.000,1000000.0,0.0
2017.0,bob rafelson,no good deed,2002.0,0.000,12000000.0,0.0
38606.0,ida lupino,the trouble with angels,1966.0,0.000,0.0,0.0
14239.0,ralph bakshi,cool world,1992.0,0.470,30000000.0,14110589.0
55448.0,ramón menéndez,money for nothing,1993.0,0.095,11000000.0,1044824.0
21779.0,phil karlson,the silencers,1966.0,16318124.000,0.0,16318124.0
71189.0,james neilson,"where angels go, trouble follows",1968.0,0.000,0.0,0.0
67794.0,james ivory,heat and dust,1983.0,0.000,0.0,0.0
73515.0,michael laughlin,mesmerized,1985.0,0.000,5000000.0,0.0
405.0,federico fellini,la strada,1954.0,0.000,0.0,0.0
9696.0,takashi miike,ichi the killer,2001.0,0.000,1400000.0,0.0
4917.0,l.q. jones,a boy and his dog,1975.0,0.000,0.0,0.0
37774.0,elia kazan,the last tycoon,1976.0,0.000,0.0,0.0
5055.0,andrzej wajda,ashes and diamonds,1958.0,0.000,0.0,0.0
40140.0,john sturges,marooned,1969.0,0.000,0.0,0.0
42040.0,bruce beresford,king david,1985.0,0.000,0.0,0.0
29933.0,andrzej wajda,kanał,1957.0,0.000,0.0,0.0
35888.0,abel ferrara,cat chaser,1989.0,0.000,0.0,0.0
3059.0,d.w. griffith,intolerance: love's struggle throughout the ages,1916.0,0.000,8394751.0,0.0
22727.0,coleman francis,the beast of yucca flats,1961.0,0.000,0.0,0.0
28586.0,bert i. gordon,tormented,1960.0,0.000,0.0,0.0
56157.0,william morgan,the violent years,1956.0,0.000,0.0,0.0
11708.0,ken hughes,chitty chitty bang bang,1968.0,0.000,10000000.0,0.0
27329.0,chatrichalerm yukol,the legend of suriyothai,2001.0,0.000,0.0,0.0
42514.0,arthur hiller,plaza suite,1971.0,0.000,0.0,0.0
20444.0,arthur hiller,the out of towners,1970.0,0.000,0.0,0.0
17736.0,marc rocco,where the day takes you,1992.0,0.000,0.0,0.0
114046.0,edward bernds,the three stooges in orbit,1962.0,0.000,450000.0,0.0
82283.0,josef von sternberg,it,1927.0,0.000,0.0,0.0
1954.0,eric bress,the butterfly effect,2004.0,7.389,13000000.0,96060858.0
13476.0,robert luketic,win a date with tad hamilton!,2004.0,0.999,17000000.0,16980098.0
11194.0,kevin macdonald,touching the void,2003.0,13885802.000,0.0,13885802.0
12634.0,george armitage,the big bounce,2004.0,0.136,50000000.0,6808550.0
13505.0,brian robbins,the perfect score,2004.0,0.000,0.0,0.0
14114.0,chris stokes,you got served,2004.0,0.000,0.0,0.0
15708.0,c. jay cox,latter days,2003.0,0.965,850000.0,819939.0
21301.0,kevin rodney sullivan,barbershop 2:  back in business,2004.0,3.615,18000000.0,65070412.0
20483.0,bart freundlich,catch that kid,2004.0,0.928,18000000.0,16702864.0
14292.0,gavin o'connor,miracle,2004.0,2.302,28000000.0,64445708.0
44539.0,lucas belvaux,an amazing couple,2002.0,0.000,0.0,0.0
1278.0,bernardo bertolucci,the dreamers,2003.0,1.008,15000000.0,15121165.0
18841.0,larry blamire,the lost skeleton of cadavra,2001.0,0.000,0.0,0.0
25925.0,ted demme,who's the man?,1993.0,0.000,0.0,0.0
32035.0,alan rudolph,love at large,1990.0,0.000,0.0,0.0
74395.0,joseph b. vasquez,hangin' with the homeboys,1991.0,0.000,0.0,0.0
19361.0,rory kelly,sleep with me,1994.0,161410.000,0.0,161410.0
81824.0,allan burns,just between friends,1986.0,0.000,0.0,0.0
21968.0,gordon parks jr.,super fly,1972.0,0.000,0.0,0.0
29493.0,sidney poitier,a piece of the action,1977.0,0.000,0.0,0.0
29473.0,sidney poitier,let's do it again,1975.0,168.571,70000.0,11800000.0
29464.0,sidney poitier,uptown saturday night,1974.0,0.000,3000000.0,0.0
37900.0,tony cinciripini,hell's kitchen,1998.0,0.000,6000000.0,0.0
91390.0,john schlesinger,the innocent,1993.0,0.000,0.0,0.0
33557.0,billy bob thornton,daddy and them,2001.0,0.000,0.0,0.0
7008.0,ralph nelson,the wilby conspiracy,1975.0,0.000,0.0,0.0
30566.0,william crain,blacula,1972.0,0.000,500000.0,0.0
42466.0,bob kelljan,scream blacula scream,1973.0,0.000,0.0,0.0
76176.0,dale resteghini,da hip hop witch,2000.0,0.000,0.0,0.0
18446.0,jonathan demme,swing shift,1984.0,0.000,0.0,0.0
22004.0,walter hill,trespass,1992.0,0.000,14000000.0,0.0
11023.0,catherine hardwicke,thirteen,2003.0,2.301,2000000.0,4601043.0
47802.0,hal hartley,simple men,1992.0,0.000,0.0,0.0
92298.0,lewis john carlino,the sailor who fell from grace with the sea,1976.0,0.000,0.0,0.0
35227.0,erich von stroheim,foolish wives,1922.0,0.364,1100000.0,400200.0
29852.0,theodore gershuny,"silent night, bloody night",1972.0,0.000,0.0,0.0
23001.0,preston sturges,the sin of harold diddlebock,1947.0,0.000,0.0,0.0
51049.0,peter medak,pontiac moon,1994.0,0.000,0.0,0.0
11221.0,willard huyck,best defense,1984.0,1.070,18000000.0,19265302.0
1824.0,peter segal,50 first dates,2004.0,2.620,75000000.0,196482882.0
16784.0,donald petrie,welcome to mooseport,2004.0,0.467,30000000.0,14000000.0
44674.0,lucas belvaux,after life,2002.0,0.000,0.0,0.0
11083.0,bent hamer,kitchen stories,2003.0,0.000,0.0,0.0
54045.0,manuel boursinhac,the code,2002.0,0.000,0.0,0.0
337.0,françois dupeyron,monsieur ibrahim,2003.0,11576431.000,0.0,11576431.0
11951.0,richard c. sarafian,vanishing point,1971.0,55.589,1300000.0,72266306.0
43376.0,robert bresson,diary of a country priest,1951.0,0.000,0.0,0.0
28963.0,raoul walsh,the thief of bagdad,1924.0,1.069,1135654.0,1213880.0
2576.0,george stevens,the diary of anne frank,1959.0,0.000,3000000.0,0.0
22561.0,bruno bozzetto,allegro non troppo,1976.0,0.000,0.0,0.0
19345.0,bob rafelson,black widow,1987.0,25205460.000,0.0,25205460.0
14430.0,luis estrada,herod's law,1999.0,0.000,0.0,0.0
12775.0,paul verhoeven,flesh + blood,1985.0,0.000,6500000.0,0.0
9838.0,j. lee thompson,king solomon's mines,1985.0,0.019,12500000.0,238227.0
50075.0,albert parker,the black pirate,1926.0,0.000,0.0,0.0
2099.0,john irvin,raw deal,1986.0,1.907,8500000.0,16209459.0
42852.0,sam wood,"goodbye, mr. chips",1939.0,0.000,0.0,0.0
40454.0,norman tokar,"follow me, boys!",1966.0,0.000,0.0,0.0
6470.0,david green,fire birds,1990.0,0.000,22000000.0,0.0
20032.0,greg pak,robot stories,2003.0,0.000,0.0,0.0
8842.0,charles s. dutton,against the ropes,2004.0,0.170,39000000.0,6614280.0
11132.0,sara sugarman,confessions of a teenage drama queen,2004.0,1.955,15000000.0,29331068.0
9352.0,jeff schaffer,eurotrip,2004.0,0.832,25000000.0,20796847.0
615.0,mel gibson,the passion of the christ,2004.0,20.397,30000000.0,611899420.0
11217.0,jay chandrasekhar,club dread,2004.0,0.588,8500000.0,5001655.0
10677.0,guy ferland,dirty dancing: havana nights,2004.0,1.107,25000000.0,27685016.0
13572.0,philip kaufman,twisted,2004.0,0.504,50000000.0,25195000.0
30735.0,amos gitai,alila,2003.0,0.000,0.0,0.0
338.0,wolfgang becker,"good bye, lenin!",2003.0,16.539,4800000.0,79384880.0
2023.0,joe johnston,hidalgo,2004.0,1.081,100000000.0,108103450.0
9384.0,todd phillips,starsky & hutch,2004.0,2.838,60000000.0,170268750.0
25935.0,paul mcguigan,the reckoning,2003.0,0.000,0.0,0.0
